issn,member
2615-0239,19539
2675-5211,11875
2623-1670,26475
2056-5747,3896
2709-9806,25122
2307-0846,7700
2455-7765,2581
1226-2471,4595
2520-9299,3356
1663-0122,127
2460-6944,17378
2245-599X,5267
2594-9675,5255
2685-4767,12130
1411-2280,12130
2656-0461,19552
2325-9612,2674
0854-0039,5959
2675-3871,22151
0736-721X,320
2541-3198,17666
2716-4365,16171
1354-8581,5130
0121-067X,9663
2712-7567,6499
1981-4984,7824
2657-0645,17703
2636-5995,16212
1835-0151,3097
2782-8220,25879
2338-3216,11257
2326-0912,4531
2090-4983,10773
2723-4738,8473
2722-2942,10476
1992-514X,6334
2746-4253,12046
2549-9122,22855
2549-2152,10008
2375-9607,2986
2277-2812,11151
1806-907X,530
2299-8993,3689
1995-4751,22354
2454-4698,17132
0974-9551,21845
2776-0812,28974
1116-4875,2895
1836-716X,67
1907-0837,29824
2464-8914,32390
1210-8197,1805
2721-8724,28418
2028-9626,5068
2718-0832,11780
1820-1768,24947
1929-5367,3329
2378-3990,200
1574-0870,965
0040-6457,3884
0976-996X,4682
1849-0174,17947
2693-1982,2271
2313-1675,19234
2579-0242,16156
2684-7647,12097
2580-0043,18590
2358-2529,7480
2254-6758,2155
2443-1699,21742
2053-6305,24549
2747-0423,22641
2663-3329,19162
1935-990X,7822
2372-4064,5124
2354-3582,26625
2181-046X,27240
2654-9506,19924
2503-1732,5959
2248-9878,24522
2225-9783,8729
2656-3630,26539
2619-0842,16235
2163-1840,3951
2235-1280,2030
2477-4103,16453
2589-2193,965
0301-3243,127
2086-6003,10132
1958-8992,2000
2619-2128,8947
2468-9734,10953
2724-0894,13551
2455-2232,9531
2233-6869,2668
1578-7680,4046
2046-1402,2560
1504-8004,7604
2167-6658,4945
1679-6225,530
2455-7641,6441
2052-1731,2165
2223-3733,8100
1980-959X,2451
0718-1043,9468
0869-7493,9488
1939-1307,15
0021-9495,1696
2471-2531,276
1062-3590,137
1549-5477,246
1524-4563,276
1992-4178,9443
1340-4202,1683
2048-0105,42
1366-7017,945
2199-8531,1968
1884-7145,4205
2617-2887,7834
1412-0909,10101
2317-6695,3319
1971-3290,4818
2215-2067,6251
2320-1789,7570
2351-6054,6186
1687-4315,2581
1295-926X,1762
2394-2061,4035
2227-6564,23894
2162-1918,278
1916-968X,3486
1860-0743,2258
1981-5271,530
0100-1574,530
2459-9425,10873
1627-4784,250
2329-0196,2271
0939-7248,194
1984-5537,4745
2722-0621,25784
1735-5362,2581
2455-5339,8669
1814-9545,6872
0214-400X,3169
2332-7901,4945
2576-6694,5410
0163-1829,16
0976-8998,4071
2360-2473,16850
2499-1562,12144
1347-1597,272
0210-9611,12278
2657-1188,23585
2689-8853,22959
2578-6334,22959
2377-8822,10665
2527-4023,9483
0123-1472,4832
2249-4987,2581
2171-0147,4247
2149-0074,7633
0021-7557,1063
2212-5043,24531
2664-2166,7834
2326-3652,2986
1553-9563,7747
2082-0658,15943
1727-7337,17345
2528-3553,8713
2618-7299,11975
2617-5630,11184
1939-1560,15
0211-8483,10411
2053-0897,5130
2181-1415,27502
2086-3357,8344
2614-8722,18061
2706-9982,10026
2582-0273,4694
2514-9946,170
1226-251X,12397
2442-6032,20652
2502-5783,5716
2230-9055,11168
2116-7125,7618
2080-4075,6630
2560-3353,3964
2526-8910,2869
2147-3668,15938
2224-2899,23555
1884-6114,4627
2196-7989,5267
2164-5558,2751
1884-5258,3030
1305-3515,17074
2620-164X,16396
2005-7180,20134
2224-7912,6689
1678-5320,4873
2007-252X,9467
1552-5864,73
2765-5830,30374
2472-3428,22
2631-5076,21521
1753-0776,2165
0522-8468,7806
2580-9776,8420
2595-6469,2869
2704-5870,21822
2220-3249,2060
1876-3324,16089
2309-8775,6689
2548-7744,10352
2617-2208,11747
2500-3399,7024
0367-0597,17106
2380-5005,432
2278-7763,5405
1783-0389,7597
2406-9620,5716
2518-1262,6225
2304-4306,8100
2664-3561,18516
0044-3700,15204
2186-4802,3884
1568-2706,1757
2686-8946,24915
0016-7940,4687
2658-3348,26692
2693-9290,432
2708-2113,16727
2394-4196,14882
2088-0669,21678
2465-7581,10264
1556-5300,17807
2091-2560,27482
2623-274X,15929
2715-5889,11411
2520-0461,27466
2716-0580,23765
1575-2410,14916
0975-7449,27825
1412-0151,23186
1319-1004,2709
2169-382X,3676
0718-915X,4571
2194-3907,3909
2223-6619,5051
2422-572X,10308
1818-8745,1861
2249-6270,4035
2313-3538,9843
2311-4894,24730
2590-8456,31980
1819-1894,2297
1979-0430,24820
2141-2839,2895
0115-2130,11071
2523-6830,20793
1578-1267,6228
2535-8316,4421
2635-8034,8534
2663-6697,10792
1647-4090,18204
2542-0003,6872
2300-391X,5855
1809-4139,3948
2355-3669,8184
1609-8196,6075
2321-4848,2581
2573-2447,8164
2161-1017,2674
2307-6267,20604
2717-462X,1670
1411-5883,11858
2631-3871,140
2190-6289,101
1848-5588,17034
2314-2561,10308
2684-1266,20335
2335-8955,6097
1898-8830,9926
1882-336X,1363
2720-0817,4211
0011-6793,5654
2715-1913,16636
1940-5081,147
2220-6396,11101
1308-6014,18738
1559-0895,147
2406-8799,5716
0208-7626,6464
1890-9671,4421
0103-5665,530
2765-4419,8664
2409-9104,27468
2705-120X,17787
2251-1598,219
2010-4448,219
2721-5601,19914
0970-5333,2581
2455-0647,8548
0972-5555,7008
2757-6272,11780
2414-6528,8139
2316-8544,9700
2071-8594,5472
2395-499X,9296
2691-1914,320
1978-192X,9292
2382-5960,219
1300-8552,7757
1933-4214,29705
2374-2399,6329
0353-7919,9450
2502-5309,10326
1646-3153,9208
1213-4449,5727
2576-3229,11666
1743-6753,138
2712-0554,24790
2574-1314,1748
2578-5516,18494
1731-2477,10752
2673-6004,1968
1982-6907,4873
2598-9545,17652
2621-1955,11851
2335-8831,3786
2564-8039,9806
2579-5651,10343
2653-8660,4964
1308-7517,9682
0101-5907,7822
2797-0779,8258
1229-3032,5230
1687-2215,5068
2005-7776,20821
1659-2395,8183
2618-8007,16384
1390-8235,11712
1853-8827,20457
1025-2339,418
2763-9363,11875
2786-2798,6731
2407-2648,14927
2528-7656,18968
2514-4634,1320
2502-0412,10439
2353-8821,6439
2709-3034,7834
2289-6325,22468
1810-9608,7834
2141-6516,3908
1883-5619,5509
2580-9075,10554
2748-8160,21392
1788-1919,17756
1411-6073,10258
2722-1075,6282
2077-1304,32237
2722-4724,15977
2001-6980,5443
2637-8876,16534
2424-8452,7935
2782-7542,27584
2658-2848,7224
2452-6134,25081
2654-346X,15980
2218-1784,4089
2450-0852,16792
2614-1264,8420
0096-039X,19
2460-0040,5959
2721-1622,29887
1226-4938,5481
1616-8836,12270
2713-7414,6836
2716-0149,29937
2620-5424,29913
2615-1855,23123
2667-4858,31412
1303-068X,22485
2614-7386,10706
2246-2821,4226
0350-3496,19238
2038-9566,2549
2470-6426,8369
2666-9862,1574
2683-9024,20457
2734-9330,24746
2716-1218,17006
2675-7354,28677
2560-8371,10534
1735-8442,28750
0100-4158,530
2085-7365,25465
2381-8905,10954
1907-0977,12046
2746-7813,8629
0913-7882,2959
2618-6381,7133
2347-5447,9225
2324-9293,2674
0852-1468,12054
2723-0562,12327
2465-7301,27784
2312-0312,28532
2615-238X,27085
0976-0466,4682
2249-9091,2914
2249-622X,2674
2477-5274,16249
0976-125X,6491
0898-042X,3548
0099-7374,1086
2735-623X,17608
2548-8147,6282
0495-3843,8627
2788-5569,16727
2575-1034,11480
2007-3178,18774
2706-7572,28589
0226-9554,4194
2752-6879,8939
0854-9613,10462
2715-0313,26660
2523-0794,9894
2448-3664,23053
2738-7356,4381
1860-0093,2101
2714-4232,27505
1226-4326,5936
2745-1461,6565
2472-2308,4911
2094-9561,4566
2798-2025,28984
2775-0736,28920
2746-4016,5959
2012-0761,2230
1004-0609,2026
2251-2845,219
2220-7929,11101
1849-1766,6950
2589-4358,965
2685-2497,17006
1984-0756,11542
0272-4375,30
1511-6433,8963
1808-981X,7155
1462-3935,5130
2775-8761,30175
2721-2998,25918
2615-6784,11411
2630-5887,23655
0375-8427,2023
1884-4081,4132
2223-7003,27468
2338-705X,17255
2685-1598,18425
2423-4060,11790
0716-260X,3330
2077-4435,22581
0189-9759,2895
0165-9227,3884
2747-1942,30459
2740-4218,250
2716-1234,8258
0974-0988,10306
2684-8325,29314
2333-4207,2986
2617-5800,28165
2621-8003,17085
2776-432X,19914
1976-636X,7323
2256-3903,9798
2776-477X,31322
2448-6663,10370
1589-9535,425
2102-5940,2000
2303-3703,30230
2688-1241,19244
2005-4297,5371
2313-8750,8729
1413-3482,5063
1980-6108,6535
2071-0240,8551
1589-3413,7436
9789-6713,14947
1678-9857,4873
2079-9284,1968
1540-3467,351
0023-7639,1939
1757-8981,266
2162-3236,1741
1520-4995,316
0960-4286,10449
0418-2642,2602
2329-843X,2751
2164-3016,2751
1608-3288,137
1698-7454,3169
1754-2731,140
0891-9356,408
1993-0771,2258
1812-2302,30127
2594-1100,25649
2229-4023,4035
1939-1323,15
1423-0216,127
2332-1776,2751
0032-2725,5464
2083-8530,8044
2470-1971,147
1573-398X,965
1424-3997,3979
2377-7346,3394
0739-098X,3884
2287-5123,4672
2223-2982,24785
1999-768X,2907
2167-910X,8491
2214-2991,25732
1531-7021,276
2582-1113,20116
2363-9075,3285
1344-3542,3803
1439-9008,194
2007-9648,15114
1560-683X,2580
2056-6069,4844
0104-026X,530
1347-3824,1315
2227-9040,1968
1472-7978,7437
2695-5075,32236
2536-4391,3306
2236-3785,9343
2254-7207,8112
2223-3792,8903
1970-5565,2549
0915-5287,533
1347-5231,163
1519-5899,7847
2415-0991,2580
2410-1516,2580
2169-9690,2751
2578-952X,10954
2456-9216,4694
2623-9302,9319
1998-0159,24780
1743-761X,7618
1216-6774,16754
1390-7697,10960
1536-5948,276
2218-2675,9911
2197-8638,24934
2369-615X,6095
1598-7647,1757
2600-8556,7332
2713-1777,18482
2239-4397,4169
2631-5483,6817
2409-4161,7284
2047-900X,4499
1875-8649,7437
2640-7582,6959
1938-9000,793
2550-0074,8114
0198-9073,1112
1350-2409,265
0038-1861,3287
1999-6691,4251
0121-0319,7634
1870-1582,9695
2252-7427,10763
2580-4405,11091
1598-4494,9959
2351-9711,1757
1229-5620,5490
2541-8688,25201
1421-9700,127
2598-5051,9735
2658-4352,17106
1303-6114,29389
2399-4908,9980
2502-8715,11638
1226-5497,19756
2587-6945,29821
2148-0451,4555
2347-3940,20219
2473-4055,9949
2326-8298,22
2549-8347,12054
1519-0919,16568
2513-230X,2473
2576-2516,23042
2449-7584,3689
2233-5587,17827
1802-8853,11914
1119-4618,3407
1893-1049,4502
1946-1895,793
2277-7970,8171
2576-5396,9419
0123-4072,11997
2474-7017,14073
0720-6917,2101
2074-7764,11809
1598-1134,8874
2631-8644,266
2589-109X,1757
2205-3212,9752
2620-8105,18444
1309-3878,7783
1961-9480,250
1744-7631,3197
1882-6482,335
1859-4794,16154
1309-0267,10197
1309-2235,11780
0216-6860,10804
2721-8457,23587
2709-5215,28264
2374-1155,4952
2199-7810,194
1880-9863,124
1013-1922,1861
0002-3388,17106
0716-9736,4571
2580-717X,8420
2630-483X,11088
2663-4155,24795
2304-2621,7394
2447-0686,8312
2066-6276,17220
2369-8659,4194
1547-3317,3280
2615-9740,32836
2379-7355,2432
2580-5843,11858
2722-8223,21636
0971-3328,10711
2734-7974,28711
2109-9502,7597
1412-1662,11428
1992-4631,11994
2576-1188,23227
2238-510X,7567
2470-9859,8369
2338-929X,19924
2560-7367,5872
2587-2427,25416
2450-2731,5855
0353-765X,8900
2673-5180,127
2708-3608,16727
2587-0149,3111
2523-4447,8421
1871-5257,965
2701-9470,5471
2581-2769,17652
2543-9820,8959
2386-4540,5351
0131-1646,137
2087-7897,12157
2309-2122,7928
2012-6077,2473
2643-8151,22055
2476-3217,8082
2524-244X,11777
1087-0571,278
2309-785X,6011
2456-1401,10422
2227-4227,30242
1857-436X,25843
2068-8393,5630
2807-422X,15995
2336-4548,3846
1940-7688,1310
1533-1598,408
2317-627X,3555
2765-8031,221
2050-0874,4912
2456-0030,8352
2148-3876,11192
0943-4747,194
2074-7004,21884
2549-1725,17776
2689-8985,22959
1884-3379,2624
2622-7681,17744
2213-0969,20188
0067-1975,2218
2721-933X,5094
1851-1724,8216
2521-3385,9894
2549-8053,9726
2007-0500,21579
2339-2088,6168
2722-1431,9808
2502-0579,20648
2549-0907,8629
1869-6155,181
2686-3421,10124
2707-4463,20951
2683-5568,16396
2092-8114,11594
1300-199X,5966
0023-2912,4687
0147-5622,15
2316-5200,3555
2329-4175,9665
2073-7556,19257
2570-9151,21310
2227-9199,26715
1221-1249,19882
1664-5561,127
0003-0031,1249
2071-2340,15129
1300-008X,29389
2709-0914,18356
0305-8034,138
2580-586X,11282
2667-4947,4693
2685-7502,17652
2620-8369,8603
2093-9671,2647
2236-3467,4873
2026-691X,27965
2300-5378,8702
2539-2557,7870
1179-2531,1320
2674-5216,22678
1875-9092,7437
2620-6455,16635
0001-6209,2026
2715-6753,22806
2747-3910,5471
2228-6403,3819
2674-886X,22587
2530-9420,10932
2181-9696,11283
2745-3766,31987
0719-7160,4571
1598-1274,21302
2295-5917,4790
2775-6440,33043
2180-1738,28166
2503-5363,30463
2721-1258,24929
2581-1606,18540
2328-7675,4911
2460-8505,8713
1998-7005,21162
2087-9164,19533
2056-564X,17190
2656-3061,18908
2412-4877,7834
2359-0793,3500
2587-0351,3460
2686-3510,22552
2617-2658,17481
2079-1372,17166
2320-1193,4035
2395-1184,4035
0974-9381,7927
2706-2406,8526
1809-0044,2260
2746-6965,32127
2615-174X,10183
2623-2480,17264
2177-6342,3790
2525-507X,33509
2655-3023,10706
2523-6318,10978
2184-8483,11875
2690-6767,25293
0970-0765,4035
1062-0273,276
2005-9655,2771
1884-4758,4010
2712-133X,30292
1696-585X,12278
2659-9031,4247
2353-5466,18772
1983-5922,7016
1526-3894,3174
2161-9107,408
1975-5082,6382
2352-6343,29530
1907-073X,11035
2078-0303,11780
2737-632X,17098
2723-5629,16003
2657-0793,16000
1920-8936,4194
1981-8106,7947
1210-3640,3846
1812-6804,10362
2643-0061,23227
1815-8846,22354
2502-6925,23584
2521-1196,18796
0007-4187,3444
1026-0919,2895
2050-9413,292
2276-1993,4194
1883-0978,3515
2528-9624,27225
2576-3563,10771
2655-3651,23936
0975-2862,4682
2005-0348,7949
1684-4173,147
1985-207X,28286
2443-0218,25806
1412-2936,22363
2713-3788,12386
2001-015X,23675
1857-2502,19313
2667-4580,29543
1972-5035,4169
2768-4881,29705
0167-5357,896
2582-6972,20708
1309-7237,7914
2086-6313,9475
2614-7904,11853
1749-6292,138
2385-2526,29494
2549-2896,3613
2306-6008,3996
2775-1902,21756
0885-923X,861
1734-9168,2002
2682-9096,23832
2435-3337,9762
2289-7410,12337
2572-2107,9225
1900-8260,11046
1895-281X,3689
2039-4748,2549
2710-1673,6225
2757-7724,32728
2064-3381,28078
2695-5946,8555
1732-6729,6780
2582-3353,22670
2043-1023,358
2660-504X,21609
0002-1474,3444
1971-680X,6494
1884-6572,3037
2183-0401,9748
2052-398X,358
1806-8200,4791
2379-1578,8491
0066-2062,2000
1991-8526,7834
2684-8651,18981
2715-9140,25908
2810-4099,24834
1316-0354,31857
1821-4630,24947
0974-8725,12186
0914-5818,1827
1536-1802,147
2334-3206,5609
2319-7943,4761
2767-0732,28200
2146-7609,5966
2686-5165,12056
2775-5568,30922
1858-4152,26660
2600-8416,17740
2685-1083,17408
1501-0430,3641
1019-7079,2895
2745-4231,26296
2393-8765,21859
2573-0037,10551
2776-2564,29013
1347-8834,124
2014-5764,8614
1028-852X,8082
2377-0538,6428
2350-0298,2581
2720-9598,7463
2317-1332,3785
2009-7298,7509
2809-3232,19391
1793-0898,219
2652-5232,23841
2424-8819,7935
2085-6113,10576
2277-1654,9312
1996-9198,4429
2028-7925,5068
2577-0241,11549
2502-1575,10905
2032-9229,2587
2665-6558,27716
2581-6810,21859
2442-9139,8674
2620-6900,22556
1412-4866,20072
2722-9785,14927
2774-8286,11411
1980-5500,530
2256-2729,7600
2379-5700,8008
2450-7997,7028
2654-6280,11602
2757-1688,18140
1016-1511,2895
2393-767X,30851
2561-0465,11723
2667-6001,22331
2278-6457,4071
0038-5670,1936
2470-5071,5568
2576-957X,11549
2521-1765,17198
2776-4893,23507
2717-5138,18638
0242-7702,2000
2201-8336,11462
2541-528X,20085
2667-4777,11780
1884-0299,2992
2471-8106,8112
2471-8610,8112
2325-0046,3951
0531-7312,2030
1884-5126,5076
2460-545X,21452
2088-687X,5094
2571-7294,127
2199-8043,194
2044-4761,292
2056-5933,239
0219-4988,219
2372-0395,7369
2008-7802,2581
2806-6073,30723
2254-6332,6226
2274-0333,7933
2582-5321,11873
1982-0305,5117
1053-5381,7250
2227-7080,1968
2324-2426,11138
2379-5042,235
0004-637X,2208
0261-4189,79
2297-198X,1965
1520-8540,285
2318-8790,6643
2339-5095,112
2159-4627,2751
1096-2964,278
1938-5404,1243
2217-2386,1078
1948-5956,2674
1944-9097,2863
2375-4710,5726
2310-676X,7659
2575-5978,4911
2178-9061,7511
2165-6193,16145
2329-9002,2674
2394-2762,9296
2161-0959,2674
0386-2186,298
2200-3452,4387
1526-5943,140
2192-2276,629
2238-6084,19691
2524-0072,17914
2807-6567,32383
0535-8418,11192
1304-2998,11192
0969-6474,140
2576-4519,6139
1616-1203,5267
2522-9028,6225
2075-017X,3826
2322-4401,17540
2572-4517,13
2684-6853,22291
2615-1472,32809
1226-1270,7277
2714-0938,9184
2713-0428,19397
1845-6707,8540
2686-827X,8249
2708-2857,27378
1308-7185,7297
2202-4433,276
2189-5236,124
0899-8213,317
1793-6780,219
2091-0185,1670
2412-0154,11468
2661-3573,7935
2576-5337,320
0894-0347,14
0023-589X,10051
2445-1908,12278
2339-2258,12194
2159-5542,6863
2337-7631,21093
1726-9687,1378
2616-8235,22072
1802-792X,23422
1225-1348,3076
2542-1174,16601
2567-5974,7091
2655-9234,19924
2086-9614,5753
2336-2626,5452
2199-6997,194
1536-5433,140
2633-9439,140
1576-9720,6345
2148-7847,7505
2443-1591,9483
2519-5824,9894
2527-9580,11411
1880-7852,1314
1879-8314,7437
2541-5832,10462
0147-006X,22
1138-5596,6226
2068-7249,27629
2090-7885,5068
0286-7737,3045
2542-1506,8797
2424-3108,124
2577-8269,6139
2278-0661,4786
2538-922X,5879
2409-1294,10007
2756-6838,29987
2789-8857,32736
0976-6510,20219
2338-4921,21316
2686-5947,20346
1943-023X,3355
1347-3476,4863
2338-8021,11796
2588-087X,11410
0340-8574,3821
1747-9894,140
2321-4643,20202
2636-4751,11151
1650-3686,1959
2287-772X,4895
2414-2336,16167
2614-025X,19105
1472-9474,5433
1522-8894,260
0022-0167,7822
2677-0431,5965
1342-8144,1389
2376-3639,320
1225-7672,4769
2074-1243,9096
0272-720X,320
2459-4148,9822
2234-0386,10612
1884-0833,3030
2029-9370,5879
0975-9506,10897
2618-9712,16140
2171-6323,24094
2775-4618,32073
2454-8685,8352
2345-6434,3819
2002-8008,6393
2615-1626,18540
2622-4658,19194
1982-291X,27198
2224-1485,9405
0043-5597,3281
2522-4751,18175
2442-9562,26533
1548-3894,2432
0973-9750,24522
2581-7442,26246
2618-0979,11485
1022-9825,9756
2223-7984,29349
2390-0504,7600
2519-9285,16611
0719-4137,11893
2395-8057,10006
2622-1098,17226
2073-3380,11056
2549-9408,21753
2451-1617,4211
1815-9265,29814
2671-8235,5571
2062-3690,3430
2312-5411,5171
2575-4939,4911
2708-3829,11253
2673-4087,1968
2549-189X,18543
2455-6963,4035
1303-8303,7752
2602-9030,2473
2201-1919,73
2358-2731,8910
0006-808X,5942
1659-0201,6251
0308-2350,1785
1682-6655,10511
2811-4280,21309
2383-2819,28750
2529-8127,10708
2179-8311,3038
1314-5614,4877
1554-9178,16
2383-5699,6291
2460-9102,8184
2686-0139,12058
2620-7540,21775
2699-7908,27898
2541-1330,19025
2540-7775,9237
1779-4684,2000
2027-0585,17981
2524-2377,11777
1226-9441,16279
2407-8166,17654
1336-8281,11090
2721-8309,25348
2411-667X,8431
2476-1133,2432
2789-8091,32784
2313-3171,6846
2632-6914,4923
0214-4840,8502
1708-1734,4194
2305-9699,5808
0719-384X,31679
1538-6899,276
2708-2350,24800
2355-7052,16677
2636-8072,3111
2597-8888,12222
2187-9834,5439
2788-8320,31779
2451-280X,16935
1934-9009,147
2715-632X,24858
2597-0607,4226
2599-297X,5959
2220-2315,7834
2622-2035,22348
1794-9831,9750
1807-7307,26989
1978-8746,8559
0304-2146,911
2383-2096,20123
0718-0101,3330
2406-8535,5129
2148-0494,19799
2714-8963,29370
1179-2566,1320
1178-1238,1320
2059-0660,358
1833-1866,8112
2632-1734,23360
2454-3896,4722
1753-5557,138
0974-4630,2914
2187-8811,5037
2580-121X,10451
2410-891X,7700
2362-5325,24450
2774-4477,29033
2622-2167,17248
1881-7122,7822
2389-8798,10365
2196-8004,16089
2654-4474,16171
1880-6805,863
2599-2872,20712
2073-6398,11534
0799-5180,23336
1465-8933,292
2617-1643,22417
2085-4005,25171
2472-3398,10954
2535-6127,14883
2320-9801,7168
2702-7910,5471
2374-1953,4952
2643-5713,22959
1027-5649,5860
2598-6074,12222
1806-2490,17616
2656-7822,17272
2184-3023,18641
2308-2860,1861
2185-4793,4901
2660-7166,23442
2371-3321,9898
2594-0317,11908
0033-3077,7172
1216-4585,8299
2456-6675,19337
2083-8018,6464
1757-1871,358
1410-0843,9632
0011-2232,2473
2623-2405,17700
2615-8663,10101
2049-8128,5433
2791-7401,26757
2088-6691,7850
0287-6256,1269
2623-2332,27498
1975-4701,7822
1880-6031,1038
0718-3607,9582
2010-1961,219
2723-2018,18423
2523-6253,3356
2460-1012,16307
2616-2040,10063
2620-6544,10804
2373-9312,14791
0930-7834,23906
2301-5810,9727
2579-6224,10540
2410-3071,18187
0032-5899,138
2722-4708,8629
0326-7806,20457
2685-6093,10444
2518-1343,20010
2709-9997,28199
2688-0873,24663
0144-9664,288
2233-9108,3727
2798-4079,31710
2775-0450,17674
0030-9273,2030
0003-4150,250
2602-2893,29747
2639-8044,17725
1881-2228,1444
2774-8774,23524
2548-1215,32873
2715-9108,22145
2722-6255,20347
1978-1075,10705
2253-7686,5067
1514-6464,5612
2654-315X,18980
2666-1470,1574
0350-1159,28499
2645-3320,11790
2231-5950,27825
1710-1131,7822
1971-8438,4169
2622-9307,18968
2538-8711,2209
1266-4618,2000
2807-1220,31905
2255-5773,4794
2621-6779,18908
0215-1421,8471
2620-8504,21728
2654-5756,27313
2181-9904,11283
2769-4895,31684
2499-9733,11128
2466-0396,11690
2586-2901,11888
1225-4576,10644
2084-6827,1320
2722-4449,29274
1049-8834,276
2528-6145,17666
0385-9932,349
2456-2408,6140
2598-649X,24506
2565-8565,7597
2638-1559,7943
2541-2663,8344
1929-7289,3329
2042-7832,358
2548-5261,26975
2641-3108,6959
2306-434X,5808
2151-8068,613
2369-5757,4194
2581-1258,6181
2576-8654,16146
2085-367X,23187
2745-7990,9984
2654-198X,4964
2577-5952,9154
0037-7074,20008
2789-178X,
2529-2153,4964
1575-6548,8897
2175-5620,3823
0101-4862,4873
1738-1231,20579
2686-276X,22237
2340-5155,5351
2372-5885,2986
2599-154X,20648
2232-0431,18242
1597-913X,2895
2397-7507,24549
2721-4893,25919
2356-413X,17122
2229-5380,17415
0847-3889,11723
2775-3131,11853
2640-1770,4911
2276-9919,8028
2807-5587,11583
2091-0649,1670
2620-5173,27295
2320-0286,4035
1978-2586,19263
2623-1476,17776
0856-9622,2895
1024-4190,2895
2249-703X,4682
1692-5726,7600
0044-8028,30
2787-1207,3964
0141-2949,140
2409-4285,26557
2165-848X,17333
2231-1289,24522
2476-9584,5959
1813-341X,18186
2325-0003,3951
1564-3379,7834
1019-2069,127
2086-5031,16280
2710-3919,9531
2630-4694,29287
2621-8305,18452
2471-0148,10954
2041-6520,292
1016-6262,127
2702-8968,5471
2703-013X,5471
2159-5534,6863
1308-6529,8188
0720-5120,3821
2326-7259,1748
2157-7560,2674
2037-7932,5994
0009-2673,8597
1661-8769,127
0026-9271,1939
1052-6234,351
0148-6055,187
2381-4764,1310
0137-7183,3061
0001-6446,425
1347-5215,163
2161-6795,2751
1609-7173,22120
1978-2993,4732
0554-5587,3964
1946-6544,278
2056-4694,170
1876-2883,8859
2047-8976,4499
1793-1282,219
1880-4047,1163
2673-6373,1968
2312-878X,3820
2305-7807,5106
2414-9977,8421
1735-9074,9323
2695-9623,23852
2735-1890,28621
1748-8842,140
1533-7790,73
2349-6142,8410
2046-4436,18636
2414-3782,14857
2393-9117,5576
2581-480X,9296
0155-977X,1748
2238-9636,18957
2215-3462,8183
0566-1854,9749
2462-8603,8118
2284-2594,10397
1047-7047,109
2722-0079,25808
1934-7871,1627
0365-9615,26615
2686-9268,5386
2616-4906,18845
0973-936X,9311
2287-5026,3531
2774-7212,26273
2582-8185,12033
2519-7002,9894
2386-1363,2473
1860-3149,194
2311-2859,17979
2579-3500,16000
2707-0441,17451
2621-5225,8420
2578-6482,22959
1935-9683,6863
2576-0645,11403
2514-3174,7948
2311-5149,10892
2073-4018,16594
2322-3944,3819
0124-0099,7600
2413-7286,5282
2453-6881,6124
2225-3505,7834
2410-4000,20793
1727-558X,10362
0016-9900,27214
1504-3614,4421
2636-7955,17999
2671-5597,6070
2079-3316,10844
1145-1882,250
1089-313X,4948
2087-6017,6981
2641-5658,23227
2079-8156,6185
2308-927X,22926
2003-296X,18080
2348-9839,10129
1598-5229,9517
2168-7315,22720
1984-5146,4931
2288-1018,12040
2518-1785,11209
2517-6323,16900
1738-3595,8920
1392-0359,6097
2317-3459,5117
1301-3718,16058
1970-7096,2549
2076-9210,6960
1949-4289,11874
2311-8717,5171
2597-9035,11282
0843-5057,17157
1259-5985,7618
2442-2436,16000
2548-7698,9237
2522-9060,11807
1348-4818,1351
2249-2615,5576
2116-7087,7618
1944-821X,9499
0975-6906,16929
2224-1264,18037
2684-6950,11638
2599-0586,7508
2358-601X,8251
1641-3466,11654
2356-3117,9237
2073-1442,6469
2305-2872,2731
1225-150X,4898
2527-3442,9171
1993-1824,16806
0035-418X,21683
2070-3651,32410
2622-2655,29022
2145-3101,6565
2067-9270,7931
2522-9303,32237
2384-3799,4763
2630-6336,17318
2330-2046,4788
2179-2739,9186
2667-4874,18757
2674-6581,27039
2654-704X,17744
2633-0091,140
2340-4027,19580
2201-2796,16353
2653-8822,4964
2231-7716,10283
2448-2242,11942
2237-1508,9700
2165-8102,22
2183-4938,16221
2299-8004,4398
1809-8363,19922
2579-6208,10183
2672-0191,3132
2622-9137,10258
1750-676X,3758
2355-7389,21728
2544-994X,19820
2234-7399,21095
2059-4682,26266
2088-2092,11399
1138-6908,11804
2064-4981,8930
2545-1642,11423
2367-1823,30674
1548-114X,2432
1548-7768,3227
0120-971X,9065
2408-9583,5068
2386-6942,2155
2654-3516,12054
2218-8711,17119
2288-7512,5731
2708-6011,28921
1349-2942,909
1309-7199,3111
1794-4449,9798
2684-1614,20335
1542-4251,147
2442-594X,17676
2708-986X,22730
2220-5381,29220
1005-0841,1320
2664-7877,11655
2414-987X,11068
0034-429X,4194
1542-8958,3822
2337-5191,8620
2528-7273,10008
2318-7115,10019
0854-8919,7508
2810-806X,10978
2663-9084,10938
2637-4684,11480
2233-4289,6426
0972-4397,7656
1803-4330,3461
1759-3093,1320
1806-9991,530
2173-125X,5067
2063-9945,9324
2527-676X,19132
1983-3857,5515
2051-7084,358
2442-3033,16061
2587-6163,21276
1533-0303,276
2183-5985,8615
2444-250X,28442
2563-1608,8651
2408-8625,1861
2209-119X,18682
1447-9508,8112
2539-0503,11298
1982-3916,26895
2424-6735,7996
2500-0268,20858
2442-9090,23005
0536-1052,17930
